vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
133,2350.0,70.0,1200,cycling,15.88,73,osrm,0
134,2300.0,77.0,1200,cycling,16.2,73,osrm,0
135,2685.0,80.0,1200,cycling,15.41,71,osrm,0
136,2400.0,76.0,1200,cycling,15.74,73,osrm,0
137,2500.0,74.0,1200,cycling,15.89,72,osrm,0
138,1900.0,62.0,1200,cycling,15.43,71,osrm,0
139,1500.0,65.0,1200,cycling,16.34,81,osrm,0
140,2200.0,80.0,1200,cycling,16.03,73,osrm,0
141,1800.0,45.0,1200,cycling,15.47,71,osrm,0
142,2300.0,58.0,1200,cycling,15.66,71,osrm,0
143,2400.0,73.0,1200,cycling,15.64,71,osrm,0
144,2500.0,80.0,1200,cycling,15.58,72,osrm,0
145,2100.0,75.0,1200,cycling,15.6,72,osrm,0
146,2200.0,90.0,1200,cycling,15.39,71,osrm,0
147,1900.0,50.0,1200,cycling,16.17,74,osrm,0
148,1500.0,70.0,1200,cycling,16.25,74,osrm,0
149,3350.0,140.0,1200,cycling,15.72,72,osrm,0
150,4020.0,144.0,1200,cycling,15.6,72,osrm,0
151,1800.0,51.0,1200,cycling,15.3,69,osrm,0
152,1000.0,40.0,1200,cycling,16.22,73,osrm,31
153,2700.0,88.0,1200,cycling,15.86,72,osrm,0
154,2200.0,65.0,1200,cycling,16.22,73,osrm,0
155,1800.0,60.0,1200,cycling,15.21,70,osrm,0
156,2200.0,75.0,1200,cycling,15.89,72,osrm,0
157,2000.0,56.0,1200,cycling,15.92,73,osrm,0
158,4472.0,137.0,1200,cycling,6.77,31,osrm,0
170,9180.0,520.0,1200,cycling,6.33,33,osrm,0
173,5500.0,160.0,1200,cycling,6.17,27,osrm,0
184,3200.0,75.0,1200,cycling,12.25,56,osrm,0
185,2800.0,89.0,1200,cycling,12.39,56,osrm,0
187,2800.0,75.0,1200,cycling,12.26,55,osrm,0
188,4100.0,126.0,1200,cycling,12.11,55,osrm,0
189,2250.0,56.0,1200,cycling,12.44,56,osrm,0
190,1800.0,43.0,1200,cycling,12.74,58,osrm,0
191,2400.0,60.0,1200,cycling,12.32,56,osrm,0
192,1950.0,40.0,1200,cycling,11.82,54,osrm,0
193,2900.0,98.0,1200,cycling,12.5,58,osrm,0
194,3200.0,79.0,1200,cycling,12.48,56,osrm,0
195,2500.0,70.0,1200,cycling,12.31,56,osrm,0
196,2500.0,60.0,1200,cycling,12.62,57,osrm,0
197,2700.0,66.0,1200,cycling,12.27,55,osrm,0
198,2500.0,57.0,1200,cycling,12.4,56,osrm,0
199,2700.0,98.0,1200,cycling,11.44,52,osrm,0
200,2288.0,43.0,1200,cycling,12.53,56,osrm,0
201,2700.0,85.0,1200,cycling,12.45,57,osrm,0
202,3300.0,66.0,1200,cycling,12.29,56,osrm,0
203,2900.0,84.0,1200,cycling,11.88,54,osrm,0
204,2500.0,60.0,1200,cycling,12.66,57,osrm,0
205,1950.0,40.0,1200,cycling,11.72,53,osrm,0
206,2800.0,80.0,1200,cycling,12.58,56,osrm,0
207,2930.0,58.0,1200,cycling,11.84,54,osrm,0
210,2100.0,65.0,1200,cycling,12.34,55,osrm,0
211,3300.0,83.0,1200,cycling,11.78,53,osrm,0
212,3000.0,60.0,1200,cycling,11.64,53,osrm,0
213,3000.0,80.0,1200,cycling,11.66,54,osrm,0
214,1008.0,30.0,1200,cycling,6.18,28,osrm,42
215,299.0,10.0,1200,cycling,10.52,48,osrm,42
217,5712.0,120.0,1200,cycling,1000.0896780597974,7000.627746418581,haversine,0
220,1000.0,55.0,1200,cycling,9.13,43,osrm,49
221,2500.0,95.0,1200,cycling,14.29,63,osrm,0
222,9418.0,405.0,1200,cycling,6.34,29,osrm,8
223,2800.0,60.0,1200,cycling,11.8,54,osrm,0
224,1200.0,73.0,1200,cycling,3.75,18,osrm,44
226,3000.0,86.0,1200,cycling,999.8268232225134,6998.787762557594,haversine,0
227,1925.0,43.0,1200,cycling,13.66,63,osrm,0
228,3230.0,93.0,1200,cycling,1000.2243554920707,7001.570488444495,haversine,0
229,3048.0,68.0,1200,cycling,1000.1823650161459,7001.276555113021,haversine,0
230,2200.0,48.0,1200,cycling,1000.5283396795471,7003.698377756829,haversine,0
231,2178.0,43.0,1200,cycling,10.42,47,osrm,0
232,2380.0,49.0,1200,cycling,10.12,45,osrm,0
233,3071.0,65.0,1200,cycling,999.494393184521,6996.460752291646,haversine,0
234,3150.0,100.0,1200,cycling,1000.142801414542,7000.999609901793,haversine,0
235,3709.0,107.0,1200,cycling,1000.3385513730643,7002.36985961145,haversine,0
237,6900.0,185.0,1200,cycling,10.72,57,osrm,0
238,1350.0,100.0,1200,cycling,34.8,154,osrm,0
239,9000.0,1200.0,1200,cycling,20.41,91,osrm,0
242,7000.0,300.0,1200,cycling,7.06,32,osrm,8
247,4500.0,2000.0,1200,cycling,3.04,17,osrm,0
248,5900.0,5000.0,1200,cycling,9.08,43,osrm,1
254,3250.0,63.0,1200,cycling,5.73,31,osrm,7
257,2800.0,60.0,1200,cycling,10.91,50,osrm,0
258,6825.0,265.0,1200,cycling,9.94,46,osrm,0
260,6100.0,280.0,1200,cycling,11.03,51,osrm,0
261,2500.0,35.0,1200,cycling,10.67,49,osrm,0
262,2200.0,80.0,1200,cycling,9.86,47,osrm,0
263,2100.0,35.0,1200,cycling,9.92,46,osrm,0
264,7000.0,166.0,1200,cycling,10.46,48,osrm,0
265,2750.0,42.0,1200,cycling,9.95,46,osrm,0
266,6174.0,159.0,1200,cycling,10.69,49,osrm,0
267,3470.0,80.0,1200,cycling,10.1,47,osrm,0
268,6210.0,97.0,1200,cycling,10.6,49,osrm,0
270,2390.0,40.0,1200,cycling,10.18,47,osrm,0
271,2750.0,45.0,1200,cycling,10.24,49,osrm,0
272,3510.0,88.0,1200,cycling,9.96,46,osrm,0
273,2900.0,62.0,1200,cycling,10.83,50,osrm,0
274,4446.0,117.0,1200,cycling,10.12,49,osrm,0
275,3050.0,64.0,1200,cycling,10.05,47,osrm,0
276,3500.0,60.0,1200,cycling,10.19,47,osrm,0
277,2800.0,45.0,1200,cycling,10.02,47,osrm,0
278,5650.0,216.0,1200,cycling,10.27,48,osrm,0
279,2243.0,70.0,1200,cycling,10.89,50,osrm,0
280,3150.0,46.0,1200,cycling,10.73,50,osrm,0
281,2900.0,46.0,1200,cycling,10.4,48,osrm,0
282,5100.0,150.0,1200,cycling,9.77,45,osrm,10
283,2500.0,44.0,1200,cycling,9.85,46,osrm,0
284,2629.0,46.0,1200,cycling,9.78,46,osrm,0
285,2700.0,59.0,1200,cycling,10.57,49,osrm,0
286,7900.0,140.0,1200,cycling,999.9077728352404,6999.354409846683,haversine,0
287,6125.0,208.0,1200,cycling,1000.3028979788439,7002.120285851908,haversine,0
288,2800.0,76.0,1200,cycling,999.9991317587658,6999.99392231136,haversine,0
289,2800.0,74.0,1200,cycling,1000.4325590902806,7003.027913631964,haversine,0
290,3709.0,107.0,1200,cycling,1000.0512556704347,7000.358789693042,haversine,0
292,3230.0,93.0,1200,cycling,999.9732315987189,6999.812621191032,haversine,0
293,3360.0,79.0,1200,cycling,1000.373661165073,7002.61562815551,haversine,0
295,2200.0,48.0,1200,cycling,1000.1160032113139,7000.8120224791965,haversine,0
296,9045.0,316.0,1200,cycling,1000.1208600340216,7000.84602023815,haversine,0
299,2000.0,44.0,1200,cycling,999.5451706502157,6996.81619455151,haversine,0
300,3850.0,93.0,1200,cycling,1000.2956157009355,7002.0693099065475,haversine,0
301,5386.0,120.0,1200,cycling,1000.6828954861982,7004.780268403386,haversine,0
302,4500.0,74.0,1200,cycling,1000.4513009583868,7003.159106708707,haversine,0
303,7000.0,210.0,1200,cycling,999.8073578819407,6998.651505173584,haversine,0
304,2932.0,60.0,1200,cycling,999.5541186280452,6996.878830396316,haversine,0
306,3692.0,68.0,1200,cycling,1000.1834792968591,7001.2843550780135,haversine,0
307,6210.0,180.0,1200,cycling,1000.7095485985593,7004.966840189914,haversine,0
310,4084.0,105.0,1200,cycling,999.9411381244868,6999.587966871406,haversine,0
311,3000.0,78.0,1200,cycling,1000.8079998865206,7005.655999205645,haversine,0
312,5500.0,160.0,1200,cycling,999.9562442054563,6999.693709438195,haversine,0
313,4900.0,180.0,1200,cycling,999.7736295294719,6998.415406706302,haversine,0
314,2900.0,67.0,1200,cycling,999.8303352078292,6998.812346454804,haversine,0
315,2380.0,40.0,1200,cycling,1000.5907246253937,7004.135072377756,haversine,0
316,2350.0,70.0,1200,cycling,15.11,69,osrm,0
317,2800.0,84.0,1200,cycling,15.38,70,osrm,0
318,1650.0,65.0,1200,cycling,15.47,71,osrm,0
319,2300.0,77.0,1200,cycling,15.11,69,osrm,0
320,2500.0,74.0,1200,cycling,15.59,72,osrm,0
321,2400.0,76.0,1200,cycling,15.86,73,osrm,0
322,2685.0,80.0,1200,cycling,16.11,73,osrm,0
323,2000.0,76.0,1200,cycling,15.8,72,osrm,0
324,1900.0,62.0,1200,cycling,15.44,70,osrm,0
325,1800.0,51.0,1200,cycling,15.65,72,osrm,0
326,2300.0,58.0,1200,cycling,15.8,72,osrm,0
327,3350.0,140.0,1200,cycling,16.35,74,osrm,0
328,1500.0,70.0,1200,cycling,15.56,71,osrm,0
329,1800.0,45.0,1200,cycling,15.95,73,osrm,0
330,2200.0,80.0,1200,cycling,15.34,70,osrm,0
331,1900.0,50.0,1200,cycling,15.69,71,osrm,0
332,2700.0,88.0,1200,cycling,15.43,71,osrm,0
333,2200.0,65.0,1200,cycling,15.54,71,osrm,0
334,2100.0,75.0,1200,cycling,16.43,74,osrm,0
335,4020.0,144.0,1200,cycling,15.42,70,osrm,0
336,2500.0,80.0,1200,cycling,15.51,70,osrm,0
337,1000.0,40.0,1200,cycling,15.51,71,osrm,28
338,2400.0,73.0,1200,cycling,15.29,69,osrm,0
339,1500.0,65.0,1200,cycling,15.68,71,osrm,0
340,2200.0,90.0,1200,cycling,16.06,73,osrm,0
341,1800.0,60.0,1200,cycling,16.08,74,osrm,0
342,1800.0,57.0,1200,cycling,15.7,73,osrm,0
343,2200.0,75.0,1200,cycling,15.75,71,osrm,0
356,9180.0,520.0,1200,cycling,6.12,27,osrm,9
366,5500.0,160.0,1200,cycling,6.32,34,osrm,0
367,6930.0,175.0,1200,cycling,6.0,34,osrm,4
369,4100.0,126.0,1200,cycling,12.81,59,osrm,0
370,2900.0,98.0,1200,cycling,12.3,55,osrm,0
371,2250.0,56.0,1200,cycling,12.45,57,osrm,0
372,2800.0,75.0,1200,cycling,11.51,52,osrm,0
373,1950.0,40.0,1200,cycling,12.5,56,osrm,0
374,2500.0,70.0,1200,cycling,11.65,53,osrm,0
375,2700.0,66.0,1200,cycling,12.49,56,osrm,0
376,3200.0,75.0,1200,cycling,12.75,59,osrm,0
377,3200.0,79.0,1200,cycling,11.61,52,osrm,0
378,2700.0,85.0,1200,cycling,11.94,54,osrm,0
379,1800.0,43.0,1200,cycling,12.32,55,osrm,0
380,2500.0,57.0,1200,cycling,12.03,55,osrm,0
381,2700.0,98.0,1200,cycling,12.46,56,osrm,0
382,2400.0,60.0,1200,cycling,11.94,54,osrm,0
383,2500.0,60.0,1200,cycling,11.77,53,osrm,0
384,2800.0,89.0,1200,cycling,11.94,54,osrm,0
385,2288.0,43.0,1200,cycling,11.37,52,osrm,0
386,2800.0,80.0,1200,cycling,12.45,58,osrm,0
389,3000.0,80.0,1200,cycling,12.21,57,osrm,0
390,3000.0,60.0,1200,cycling,11.61,52,osrm,0
391,3300.0,83.0,1200,cycling,12.1,54,osrm,0
392,2500.0,60.0,1200,cycling,12.15,56,osrm,0
393,2900.0,84.0,1200,cycling,11.66,53,osrm,0
394,2599.0,72.0,1200,cycling,12.85,58,osrm,0
395,2100.0,42.0,1200,cycling,12.18,57,osrm,0
396,3300.0,66.0,1200,cycling,12.24,55,osrm,0
397,2200.0,48.0,1200,cycling,11.62,52,osrm,0
399,907.0,30.0,1200,cycling,5.62,26,osrm,38
400,923.0,30.0,1200,cycling,10.37,50,osrm,28
403,2900.0,62.0,1200,cycling,10.72,49,osrm,0
404,1000.0,55.0,1200,cycling,13.75,61,osrm,19
405,9418.0,405.0,1200,cycling,6.91,31,osrm,0
406,1200.0,73.0,1200,cycling,10.77,59,osrm,23
408,3000.0,86.0,1200,cycling,999.7172889614029,6998.021022729819,haversine,0
409,1900.0,90.0,1200,cycling,9.83,45,osrm,4
410,5386.0,120.0,1200,cycling,1000.3786845943985,7002.650792160789,haversine,0
411,3048.0,68.0,1200,cycling,999.9476427698572,6999.633499389,haversine,0
412,2380.0,49.0,1200,cycling,10.77,58,osrm,0
413,3709.0,107.0,1200,cycling,1000.3157641054263,7002.210348737984,haversine,0
415,6900.0,185.0,1200,cycling,9.68,43,osrm,0
416,2800.0,76.0,1200,cycling,1000.7734449597668,7005.414114718368,haversine,0
417,9000.0,1200.0,1200,cycling,18.17,82,osrm,0
419,4485.0,210.0,1200,cycling,999.556755581852,6996.897289072964,haversine,0
420,7000.0,300.0,1200,cycling,6.85,32,osrm,0
425,4500.0,2500.0,1200,cycling,24.41,108,osrm,0
426,2100.0,35.0,1200,cycling,9.83,46,osrm,0
427,2243.0,70.0,1200,cycling,10.16,47,osrm,0
428,2800.0,45.0,1200,cycling,10.36,48,osrm,0
429,7000.0,166.0,1200,cycling,10.55,49,osrm,0
430,2800.0,60.0,1200,cycling,10.93,50,osrm,0
431,2750.0,42.0,1200,cycling,10.55,49,osrm,0
433,2900.0,62.0,1200,cycling,9.93,47,osrm,0
434,5650.0,216.0,1200,cycling,10.37,50,osrm,0
435,6840.0,198.0,1200,cycling,9.81,46,osrm,0
436,2629.0,46.0,1200,cycling,9.88,46,osrm,0
437,2200.0,80.0,1200,cycling,10.02,47,osrm,0
438,6210.0,97.0,1200,cycling,10.78,50,osrm,0
439,2900.0,46.0,1200,cycling,10.33,48,osrm,0
440,4446.0,117.0,1200,cycling,10.38,48,osrm,0
441,3150.0,46.0,1200,cycling,10.52,49,osrm,0
442,3050.0,64.0,1200,cycling,10.92,51,osrm,0
443,2500.0,35.0,1200,cycling,10.66,50,osrm,0
444,3910.0,135.0,1200,cycling,10.84,50,osrm,0
445,3470.0,80.0,1200,cycling,10.9,50,osrm,0
446,2700.0,59.0,1200,cycling,10.72,50,osrm,0
447,2500.0,44.0,1200,cycling,10.07,47,osrm,0
448,6174.0,159.0,1200,cycling,9.68,45,osrm,0
449,3500.0,60.0,1200,cycling,10.67,50,osrm,0
450,2390.0,40.0,1200,cycling,10.48,49,osrm,0
452,5100.0,150.0,1200,cycling,10.33,48,osrm,0
453,3510.0,88.0,1200,cycling,10.3,48,osrm,0
454,3000.0,78.0,1200,cycling,1000.3851392864177,7002.695975004925,haversine,0
455,3230.0,93.0,1200,cycling,1000.126109687721,7000.882767814047,haversine,0
456,7000.0,210.0,1200,cycling,1000.0288650313244,7000.20205521927,haversine,0
457,5500.0,160.0,1200,cycling,999.9711513068373,6999.798059147861,haversine,0
458,2000.0,44.0,1200,cycling,1000.6438188133059,7004.506731693141,haversine,0
460,7900.0,140.0,1200,cycling,1000.4660070606906,7003.262049424834,haversine,0
461,9045.0,316.0,1200,cycling,999.9697113791042,6999.787979653729,haversine,0
462,3360.0,79.0,1200,cycling,1000.6421839277511,7004.495287494257,haversine,0
463,6125.0,208.0,1200,cycling,1000.5380881060355,7003.7666167422485,haversine,0
464,4900.0,180.0,1200,cycling,1000.4804906352481,7003.3634344467355,haversine,0
467,2824.0,70.0,1200,cycling,1000.379219089631,7002.654533627416,haversine,0
469,3692.0,68.0,1200,cycling,999.6514861796919,6997.560403257842,haversine,0
470,5386.0,120.0,1200,cycling,1000.669542254195,7004.686795779365,haversine,0
471,3450.0,90.0,1200,cycling,1000.4589100459157,7003.212370321409,haversine,0
472,4500.0,74.0,1200,cycling,1000.3525255045676,7002.4676785319725,haversine,0
473,3850.0,93.0,1200,cycling,1000.1311271495833,7000.917890047083,haversine,0
475,6210.0,180.0,1200,cycling,1000.0720535504973,7000.504374853481,haversine,0
476,2932.0,60.0,1200,cycling,999.7513566091309,6998.259496263916,haversine,0
478,3709.0,107.0,1200,cycling,999.783978527186,6998.487849690302,haversine,0
479,3000.0,86.0,1200,cycling,1000.0368109711677,7000.257676798174,haversine,0
480,4084.0,105.0,1200,cycling,999.9843103173228,6999.890172221259,haversine,0
481,2800.0,74.0,1200,cycling,999.6220241235684,6997.354168864978,haversine,0
482,2380.0,40.0,1200,cycling,1000.3372114280505,7002.360479996353,haversine,0
483,2800.0,84.0,1200,cycling,15.88,73,osrm,0
484,2400.0,76.0,1200,cycling,15.83,72,osrm,0
485,2300.0,77.0,1200,cycling,15.91,72,osrm,0
486,2350.0,70.0,1200,cycling,15.77,72,osrm,0
487,1650.0,65.0,1200,cycling,16.1,74,osrm,0
488,2500.0,74.0,1200,cycling,15.31,69,osrm,0
489,3350.0,140.0,1200,cycling,16.53,75,osrm,0
490,1800.0,45.0,1200,cycling,15.79,72,osrm,0
491,1500.0,70.0,1200,cycling,16.03,73,osrm,0
492,1900.0,50.0,1200,cycling,17.14,84,osrm,0
493,2200.0,65.0,1200,cycling,15.15,69,osrm,0
494,2200.0,90.0,1200,cycling,15.15,69,osrm,0
495,2300.0,58.0,1200,cycling,15.34,71,osrm,0
496,2700.0,88.0,1200,cycling,15.81,72,osrm,0
497,1500.0,65.0,1200,cycling,16.31,74,osrm,0
498,1800.0,51.0,1200,cycling,16.18,74,osrm,0
499,4020.0,144.0,1200,cycling,15.98,74,osrm,0
500,2500.0,80.0,1200,cycling,15.75,72,osrm,0
501,2200.0,80.0,1200,cycling,16.35,74,osrm,0
502,2100.0,75.0,1200,cycling,15.34,70,osrm,0
503,1800.0,57.0,1200,cycling,16.38,74,osrm,0
504,1650.0,40.0,1200,cycling,15.18,69,osrm,0
505,1800.0,55.0,1200,cycling,15.78,73,osrm,0
506,4472.0,137.0,1200,cycling,6.58,30,osrm,3
517,5500.0,160.0,1200,cycling,6.3,28,osrm,0
526,2500.0,70.0,1200,cycling,12.85,58,osrm,0
527,2700.0,85.0,1200,cycling,11.27,51,osrm,0
528,4100.0,126.0,1200,cycling,12.46,57,osrm,0
529,3200.0,79.0,1200,cycling,11.76,53,osrm,0
530,1800.0,43.0,1200,cycling,11.87,53,osrm,0
531,2900.0,98.0,1200,cycling,12.45,58,osrm,0
532,1950.0,40.0,1200,cycling,11.83,54,osrm,0
533,2250.0,56.0,1200,cycling,12.15,55,osrm,0
534,3200.0,75.0,1200,cycling,11.87,54,osrm,0
535,2800.0,75.0,1200,cycling,12.48,56,osrm,0
537,2288.0,43.0,1200,cycling,12.06,55,osrm,0
538,2800.0,89.0,1200,cycling,12.71,57,osrm,0
539,2500.0,57.0,1200,cycling,12.26,55,osrm,0
540,2400.0,60.0,1200,cycling,13.1,60,osrm,0
541,2700.0,98.0,1200,cycling,12.42,57,osrm,0
542,2500.0,60.0,1200,cycling,11.42,52,osrm,0
543,1950.0,40.0,1200,cycling,12.07,55,osrm,0
544,3300.0,65.0,1200,cycling,12.06,54,osrm,0
545,2100.0,42.0,1200,cycling,12.09,54,osrm,0
546,3000.0,60.0,1200,cycling,12.45,56,osrm,0
547,3300.0,66.0,1200,cycling,12.28,56,osrm,0
548,3000.0,80.0,1200,cycling,12.42,56,osrm,0
551,2200.0,48.0,1200,cycling,11.64,52,osrm,0
552,2930.0,58.0,1200,cycling,11.58,52,osrm,0
553,2900.0,84.0,1200,cycling,11.82,53,osrm,0
554,2599.0,72.0,1200,cycling,11.93,54,osrm,0
1,1008.0,30.0,3500,driving,5.59,9,osrm,100
3,299.0,10.0,3500,driving,2.9,6,osrm,90
4,907.0,30.0,3500,driving,7.37,12,osrm,100
6,907.0,30.0,3500,driving,6.3,10,osrm,91
7,923.0,30.0,3500,driving,3.32,6,osrm,89
8,5712.0,120.0,3500,driving,1231.72,1081,osrm,0
11,2900.0,62.0,3500,driving,2.39,5,osrm,84
12,1000.0,55.0,3500,driving,23.81,31,osrm,51
13,2500.0,95.0,3500,driving,7.87,12,osrm,89
14,9418.0,405.0,3500,driving,5.93,9,osrm,47
15,2800.0,60.0,3500,driving,11.67,19,osrm,36
16,1200.0,73.0,3500,driving,14.73,19,osrm,50
18,3000.0,86.0,3500,driving,1231.72,1081,osrm,24
19,1900.0,90.0,3500,driving,2.73,5,osrm,84
20,5386.0,120.0,3500,driving,1231.72,1081,osrm,0
21,1925.0,43.0,3500,driving,6.03,10,osrm,91
22,3230.0,93.0,3500,driving,1231.72,1081,osrm,26
23,3048.0,68.0,3500,driving,1231.72,1081,osrm,28
25,2200.0,48.0,3500,driving,1231.72,1081,osrm,27
26,2178.0,43.0,3500,driving,8.23,12,osrm,83
27,2380.0,49.0,3500,driving,6.94,10,osrm,80
28,3400.0,116.0,3500,driving,2.2,4,osrm,78
29,3071.0,65.0,3500,driving,1231.72,1081,osrm,22
30,2800.0,90.0,3500,driving,6.69,11,osrm,76
31,3150.0,100.0,3500,driving,1231.72,1081,osrm,26
32,3709.0,107.0,3500,driving,1231.72,1081,osrm,0
34,6900.0,185.0,3500,driving,7.24,10,osrm,43
