vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
79,2200.0,80.0,1200,cycling,11.3,15,osrm,30
80,3910.0,135.0,1200,cycling,10.52,16,osrm,4
81,2800.0,60.0,1200,cycling,11.48,16,osrm,0
82,5100.0,150.0,1200,cycling,11.65,16,osrm,2
83,2750.0,45.0,1200,cycling,11.61,16,osrm,6
84,3510.0,88.0,1200,cycling,10.59,16,osrm,9
85,2900.0,45.0,1200,cycling,11.04,15,osrm,35
86,4200.0,90.0,1200,cycling,10.74,17,osrm,2
87,3470.0,80.0,1200,cycling,11.57,16,osrm,0
88,6100.0,280.0,1200,cycling,11.64,17,osrm,1
89,2800.0,45.0,1200,cycling,10.91,15,osrm,46
90,3600.0,63.0,1200,cycling,11.21,16,osrm,0
92,7000.0,166.0,1200,cycling,10.96,15,osrm,40
93,6825.0,265.0,1200,cycling,10.92,16,osrm,4
94,3500.0,60.0,1200,cycling,11.09,15,osrm,47
95,3154.0,72.0,1200,cycling,10.46,16,osrm,3
96,9760.0,300.0,1200,cycling,11.27,16,osrm,6
97,2900.0,62.0,1200,cycling,10.69,16,osrm,0
98,2629.0,46.0,1200,cycling,11.58,16,osrm,0
99,3850.0,93.0,1200,cycling,1229.01,1076,osrm,0
100,6210.0,180.0,1200,cycling,1229.01,1076,osrm,0
101,2800.0,76.0,1200,cycling,1229.01,1076,osrm,0
102,3000.0,90.0,1200,cycling,1229.01,1076,osrm,0
104,3000.0,86.0,1200,cycling,1229.01,1076,osrm,0
105,3048.0,68.0,1200,cycling,1229.01,1076,osrm,0
106,6125.0,208.0,1200,cycling,1229.01,1076,osrm,0
108,2900.0,67.0,1200,cycling,1229.01,1076,osrm,0
111,2500.0,45.0,1200,cycling,1229.01,1076,osrm,0
112,2932.0,60.0,1200,cycling,1229.01,1076,osrm,0
113,3150.0,100.0,1200,cycling,1229.01,1076,osrm,0
114,5175.0,135.0,1200,cycling,1229.01,1076,osrm,0
115,4500.0,74.0,1200,cycling,1229.01,1076,osrm,0
116,2200.0,48.0,1200,cycling,1229.01,1076,osrm,0
118,7900.0,140.0,1200,cycling,1229.01,1076,osrm,0
119,3800.0,69.0,1200,cycling,1229.01,1076,osrm,0
120,3250.0,63.0,1200,cycling,1229.01,1076,osrm,0
122,2000.0,44.0,1200,cycling,1229.01,1076,osrm,0
124,4084.0,105.0,1200,cycling,1229.01,1076,osrm,0
125,3450.0,90.0,1200,cycling,1229.01,1076,osrm,0
126,5386.0,120.0,1200,cycling,1229.01,1076,osrm,0
127,3000.0,78.0,1200,cycling,1229.01,1076,osrm,0
128,3360.0,79.0,1200,cycling,1229.01,1076,osrm,0
129,2380.0,40.0,1200,cycling,1229.01,1076,osrm,0
130,2000.0,76.0,1200,cycling,16.52,23,osrm,0
131,1650.0,65.0,1200,cycling,16.71,24,osrm,0
132,2800.0,84.0,1200,cycling,16.41,24,osrm,0
133,2350.0,70.0,1200,cycling,16.46,24,osrm,0
134,2300.0,77.0,1200,cycling,16.29,23,osrm,0
135,2685.0,80.0,1200,cycling,16.38,23,osrm,0
136,2400.0,76.0,1200,cycling,16.09,23,osrm,1
137,2500.0,74.0,1200,cycling,16.48,23,osrm,0
138,1900.0,62.0,1200,cycling,16.06,23,osrm,0
139,1500.0,65.0,1200,cycling,16.58,24,osrm,1
140,2200.0,80.0,1200,cycling,16.36,23,osrm,0
141,1800.0,45.0,1200,cycling,15.94,23,osrm,6
142,2300.0,58.0,1200,cycling,16.49,24,osrm,0
143,2400.0,73.0,1200,cycling,16.26,23,osrm,1
144,2500.0,80.0,1200,cycling,16.06,23,osrm,8
145,2100.0,75.0,1200,cycling,16.12,23,osrm,0
146,2200.0,90.0,1200,cycling,16.06,23,osrm,6
147,1900.0,50.0,1200,cycling,16.55,23,osrm,0
148,1500.0,70.0,1200,cycling,16.26,23,osrm,0
149,3350.0,140.0,1200,cycling,16.2,23,osrm,0
150,4020.0,144.0,1200,cycling,16.53,23,osrm,0
151,1800.0,51.0,1200,cycling,15.83,23,osrm,0
152,1000.0,40.0,1200,cycling,16.95,24,osrm,40
153,2700.0,88.0,1200,cycling,16.45,23,osrm,4
154,2200.0,65.0,1200,cycling,16.96,24,osrm,0
155,1800.0,60.0,1200,cycling,15.69,23,osrm,1
156,2200.0,75.0,1200,cycling,16.16,23,osrm,2
157,2000.0,56.0,1200,cycling,16.75,24,osrm,0
158,4472.0,137.0,1200,cycling,6.89,11,osrm,40
170,9180.0,520.0,1200,cycling,5.58,12,osrm,32
173,5500.0,160.0,1200,cycling,6.14,9,osrm,35
184,3200.0,75.0,1200,cycling,13.69,19,osrm,0
185,2800.0,89.0,1200,cycling,13.16,18,osrm,7
187,2800.0,75.0,1200,cycling,13.75,19,osrm,8
188,4100.0,126.0,1200,cycling,13.59,18,osrm,0
189,2250.0,56.0,1200,cycling,13.99,19,osrm,5
190,1800.0,43.0,1200,cycling,14.02,20,osrm,0
191,2400.0,60.0,1200,cycling,13.56,19,osrm,2
192,1950.0,40.0,1200,cycling,13.46,18,osrm,5
193,2900.0,98.0,1200,cycling,13.07,18,osrm,2
194,3200.0,79.0,1200,cycling,13.04,17,osrm,7
195,2500.0,70.0,1200,cycling,13.59,19,osrm,0
196,2500.0,60.0,1200,cycling,13.89,20,osrm,0
197,2700.0,66.0,1200,cycling,14.05,20,osrm,0
198,2500.0,57.0,1200,cycling,13.96,19,osrm,3
199,2700.0,98.0,1200,cycling,12.29,18,osrm,5
200,2288.0,43.0,1200,cycling,13.83,19,osrm,0
201,2700.0,85.0,1200,cycling,12.91,17,osrm,9
202,3300.0,66.0,1200,cycling,13.31,19,osrm,8
203,2900.0,84.0,1200,cycling,13.53,19,osrm,0
204,2500.0,60.0,1200,cycling,14.04,20,osrm,0
205,1950.0,40.0,1200,cycling,13.37,18,osrm,0
206,2800.0,80.0,1200,cycling,13.74,20,osrm,7
207,2930.0,58.0,1200,cycling,12.94,18,osrm,5
210,2100.0,65.0,1200,cycling,13.51,19,osrm,1
211,3300.0,83.0,1200,cycling,13.43,18,osrm,4
212,3000.0,60.0,1200,cycling,12.94,18,osrm,0
213,3000.0,80.0,1200,cycling,13.1,18,osrm,3
214,1008.0,30.0,1200,cycling,6.22,9,osrm,81
215,299.0,10.0,1200,cycling,11.6,16,osrm,50
217,5712.0,120.0,1200,cycling,1229.01,1076,osrm,0
220,1000.0,55.0,1200,cycling,9.39,14,osrm,82
221,2500.0,95.0,1200,cycling,12.46,20,osrm,0
222,9418.0,405.0,1200,cycling,6.44,10,osrm,43
223,2800.0,60.0,1200,cycling,12.8,19,osrm,0
224,1200.0,73.0,1200,cycling,4.22,7,osrm,74
226,3000.0,86.0,1200,cycling,1229.01,1076,osrm,0
227,1925.0,43.0,1200,cycling,14.8,22,osrm,8
228,3230.0,93.0,1200,cycling,1229.01,1076,osrm,0
229,3048.0,68.0,1200,cycling,1229.01,1076,osrm,0
230,2200.0,48.0,1200,cycling,1229.01,1076,osrm,0
231,2178.0,43.0,1200,cycling,12.29,19,osrm,0
232,2380.0,49.0,1200,cycling,13.14,17,osrm,0
233,3071.0,65.0,1200,cycling,1229.01,1076,osrm,0
234,3150.0,100.0,1200,cycling,1229.01,1076,osrm,0
235,3709.0,107.0,1200,cycling,1229.01,1076,osrm,0
237,6900.0,185.0,1200,cycling,12.15,16,osrm,0
238,1350.0,100.0,1200,cycling,37.65,45,osrm,0
239,9000.0,1200.0,1200,cycling,27.8,32,osrm,5
242,7000.0,300.0,1200,cycling,7.24,11,osrm,39
247,4500.0,2000.0,1200,cycling,4.28,7,osrm,50
248,5900.0,5000.0,1200,cycling,9.02,16,osrm,0
254,3250.0,63.0,1200,cycling,4.75,10,osrm,37
257,2800.0,60.0,1200,cycling,11.14,17,osrm,0
258,6825.0,265.0,1200,cycling,11.15,15,osrm,48
260,6100.0,280.0,1200,cycling,12.14,17,osrm,0
261,2500.0,35.0,1200,cycling,10.9,16,osrm,0
262,2200.0,80.0,1200,cycling,11.3,16,osrm,0
263,2100.0,35.0,1200,cycling,10.17,15,osrm,31
264,7000.0,166.0,1200,cycling,10.69,16,osrm,2
265,2750.0,42.0,1200,cycling,10.21,16,osrm,0
266,6174.0,159.0,1200,cycling,11.5,16,osrm,9
267,3470.0,80.0,1200,cycling,10.35,16,osrm,9
268,6210.0,97.0,1200,cycling,10.96,17,osrm,8
270,2390.0,40.0,1200,cycling,10.72,15,osrm,32
271,2750.0,45.0,1200,cycling,11.27,16,osrm,4
272,3510.0,88.0,1200,cycling,10.22,16,osrm,10
273,2900.0,62.0,1200,cycling,11.88,17,osrm,5
274,4446.0,117.0,1200,cycling,11.14,16,osrm,0
275,3050.0,64.0,1200,cycling,11.12,16,osrm,10
276,3500.0,60.0,1200,cycling,10.42,16,osrm,7
277,2800.0,45.0,1200,cycling,10.27,16,osrm,6
278,5650.0,216.0,1200,cycling,11.34,16,osrm,7
279,2243.0,70.0,1200,cycling,11.94,17,osrm,0
280,3150.0,46.0,1200,cycling,11.02,17,osrm,9
281,2900.0,46.0,1200,cycling,11.48,16,osrm,0
282,5100.0,150.0,1200,cycling,10.03,15,osrm,46
283,2500.0,44.0,1200,cycling,11.28,16,osrm,0
284,2629.0,46.0,1200,cycling,10.04,15,osrm,46
285,2700.0,59.0,1200,cycling,11.22,16,osrm,7
286,7900.0,140.0,1200,cycling,1229.01,1076,osrm,0
287,6125.0,208.0,1200,cycling,1229.01,1076,osrm,0
288,2800.0,76.0,1200,cycling,1229.01,1076,osrm,0
289,2800.0,74.0,1200,cycling,1229.01,1076,osrm,0
290,3709.0,107.0,1200,cycling,1229.01,1076,osrm,0
292,3230.0,93.0,1200,cycling,1229.01,1076,osrm,0
293,3360.0,79.0,1200,cycling,1229.01,1076,osrm,0
295,2200.0,48.0,1200,cycling,1229.01,1076,osrm,0
296,9045.0,316.0,1200,cycling,1229.01,1076,osrm,0
299,2000.0,44.0,1200,cycling,1229.01,1076,osrm,0
300,3850.0,93.0,1200,cycling,1229.01,1076,osrm,0
301,5386.0,120.0,1200,cycling,1229.01,1076,osrm,0
302,4500.0,74.0,1200,cycling,1229.01,1076,osrm,0
303,7000.0,210.0,1200,cycling,1229.01,1076,osrm,0
304,2932.0,60.0,1200,cycling,1229.01,1076,osrm,0
306,3692.0,68.0,1200,cycling,1229.01,1076,osrm,0
307,6210.0,180.0,1200,cycling,1229.01,1076,osrm,0
310,4084.0,105.0,1200,cycling,1229.01,1076,osrm,0
311,3000.0,78.0,1200,cycling,1229.01,1076,osrm,0
312,5500.0,160.0,1200,cycling,1229.01,1076,osrm,0
313,4900.0,180.0,1200,cycling,1229.01,1076,osrm,0
314,2900.0,67.0,1200,cycling,1229.01,1076,osrm,0
315,2380.0,40.0,1200,cycling,1229.01,1076,osrm,0
316,2350.0,70.0,1200,cycling,15.64,22,osrm,5
317,2800.0,84.0,1200,cycling,16.08,23,osrm,0
318,1650.0,65.0,1200,cycling,15.94,23,osrm,0
319,2300.0,77.0,1200,cycling,15.63,22,osrm,0
320,2500.0,74.0,1200,cycling,16.23,23,osrm,10
321,2400.0,76.0,1200,cycling,16.19,23,osrm,10
322,2685.0,80.0,1200,cycling,16.32,23,osrm,6
323,2000.0,76.0,1200,cycling,16.17,23,osrm,5
324,1900.0,62.0,1200,cycling,15.97,23,osrm,5
325,1800.0,51.0,1200,cycling,16.08,23,osrm,1
326,2300.0,58.0,1200,cycling,16.87,24,osrm,8
327,3350.0,140.0,1200,cycling,16.75,23,osrm,0
328,1500.0,70.0,1200,cycling,16.57,24,osrm,0
329,1800.0,45.0,1200,cycling,16.16,23,osrm,8
330,2200.0,80.0,1200,cycling,16.17,23,osrm,1
331,1900.0,50.0,1200,cycling,16.52,24,osrm,9
332,2700.0,88.0,1200,cycling,15.9,22,osrm,6
333,2200.0,65.0,1200,cycling,16.54,24,osrm,7
334,2100.0,75.0,1200,cycling,17.17,24,osrm,0
335,4020.0,144.0,1200,cycling,15.96,23,osrm,0
336,2500.0,80.0,1200,cycling,16.34,23,osrm,5
337,1000.0,40.0,1200,cycling,16.46,24,osrm,45
338,2400.0,73.0,1200,cycling,15.82,23,osrm,4
339,1500.0,65.0,1200,cycling,16.51,24,osrm,3
340,2200.0,90.0,1200,cycling,16.32,23,osrm,0
341,1800.0,60.0,1200,cycling,16.51,24,osrm,8
342,1800.0,57.0,1200,cycling,16.08,23,osrm,3
343,2200.0,75.0,1200,cycling,16.58,24,osrm,0
356,9180.0,520.0,1200,cycling,6.09,9,osrm,32
366,5500.0,160.0,1200,cycling,5.83,13,osrm,44
367,6930.0,175.0,1200,cycling,5.71,13,osrm,39
369,4100.0,126.0,1200,cycling,13.87,19,osrm,3
370,2900.0,98.0,1200,cycling,13.6,19,osrm,10
371,2250.0,56.0,1200,cycling,14.13,20,osrm,7
372,2800.0,75.0,1200,cycling,12.78,18,osrm,0
373,1950.0,40.0,1200,cycling,13.29,18,osrm,0
374,2500.0,70.0,1200,cycling,12.6,18,osrm,0
375,2700.0,66.0,1200,cycling,13.78,19,osrm,0
376,3200.0,75.0,1200,cycling,14.21,20,osrm,9
377,3200.0,79.0,1200,cycling,12.57,18,osrm,1
378,2700.0,85.0,1200,cycling,12.9,19,osrm,7
379,1800.0,43.0,1200,cycling,13.2,18,osrm,1
380,2500.0,57.0,1200,cycling,13.62,19,osrm,0
381,2700.0,98.0,1200,cycling,14.01,19,osrm,5
382,2400.0,60.0,1200,cycling,12.89,19,osrm,0
383,2500.0,60.0,1200,cycling,13.41,18,osrm,0
384,2800.0,89.0,1200,cycling,13.1,18,osrm,8
385,2288.0,43.0,1200,cycling,12.5,18,osrm,0
386,2800.0,80.0,1200,cycling,13.07,18,osrm,8
389,3000.0,80.0,1200,cycling,13.51,18,osrm,8
390,3000.0,60.0,1200,cycling,12.76,18,osrm,0
391,3300.0,83.0,1200,cycling,13.58,18,osrm,5
392,2500.0,60.0,1200,cycling,13.43,18,osrm,0
393,2900.0,84.0,1200,cycling,13.08,18,osrm,4
394,2599.0,72.0,1200,cycling,14.02,20,osrm,4
395,2100.0,42.0,1200,cycling,13.56,19,osrm,0
396,3300.0,66.0,1200,cycling,13.72,19,osrm,0
397,2200.0,48.0,1200,cycling,13.26,18,osrm,0
399,907.0,30.0,1200,cycling,5.66,9,osrm,83
400,923.0,30.0,1200,cycling,11.39,17,osrm,36
403,2900.0,62.0,1200,cycling,11.46,16,osrm,0
404,1000.0,55.0,1200,cycling,15.16,21,osrm,42
405,9418.0,405.0,1200,cycling,6.95,10,osrm,46
406,1200.0,73.0,1200,cycling,13.4,18,osrm,42
408,3000.0,86.0,1200,cycling,1229.01,1076,osrm,0
409,1900.0,90.0,1200,cycling,10.53,15,osrm,46
410,5386.0,120.0,1200,cycling,1229.01,1076,osrm,0
411,3048.0,68.0,1200,cycling,1229.01,1076,osrm,0
412,2380.0,49.0,1200,cycling,14.77,18,osrm,0
413,3709.0,107.0,1200,cycling,1229.01,1076,osrm,0
415,6900.0,185.0,1200,cycling,10.21,16,osrm,5
416,2800.0,76.0,1200,cycling,1229.01,1076,osrm,0
417,9000.0,1200.0,1200,cycling,21.57,27,osrm,0
419,4485.0,210.0,1200,cycling,1229.01,1076,osrm,0
420,7000.0,300.0,1200,cycling,7.15,11,osrm,45
425,4500.0,2500.0,1200,cycling,27.52,34,osrm,0
426,2100.0,35.0,1200,cycling,10.08,15,osrm,39
427,2243.0,70.0,1200,cycling,10.39,16,osrm,1
428,2800.0,45.0,1200,cycling,10.9,15,osrm,39
429,7000.0,166.0,1200,cycling,10.78,16,osrm,10
430,2800.0,60.0,1200,cycling,11.17,17,osrm,3
431,2750.0,42.0,1200,cycling,11.66,17,osrm,0
433,2900.0,62.0,1200,cycling,10.18,16,osrm,7
434,5650.0,216.0,1200,cycling,11.39,17,osrm,0
435,6840.0,198.0,1200,cycling,10.06,16,osrm,10
436,2629.0,46.0,1200,cycling,10.12,16,osrm,7
437,2200.0,80.0,1200,cycling,10.27,16,osrm,0
438,6210.0,97.0,1200,cycling,11.01,17,osrm,8
439,2900.0,46.0,1200,cycling,10.56,16,osrm,0
440,4446.0,117.0,1200,cycling,11.46,16,osrm,0
441,3150.0,46.0,1200,cycling,10.82,16,osrm,0
442,3050.0,64.0,1200,cycling,11.45,16,osrm,0
443,2500.0,35.0,1200,cycling,11.88,17,osrm,0
444,3910.0,135.0,1200,cycling,11.37,16,osrm,0
445,3470.0,80.0,1200,cycling,11.13,17,osrm,2
446,2700.0,59.0,1200,cycling,11.77,17,osrm,0
447,2500.0,44.0,1200,cycling,11.14,16,osrm,0
448,6174.0,159.0,1200,cycling,9.93,15,osrm,44
449,3500.0,60.0,1200,cycling,11.18,17,osrm,0
450,2390.0,40.0,1200,cycling,11.62,16,osrm,7
452,5100.0,150.0,1200,cycling,10.57,16,osrm,8
453,3510.0,88.0,1200,cycling,11.38,16,osrm,0
454,3000.0,78.0,1200,cycling,1229.01,1076,osrm,0
455,3230.0,93.0,1200,cycling,1229.01,1076,osrm,0
456,7000.0,210.0,1200,cycling,1229.01,1076,osrm,0
457,5500.0,160.0,1200,cycling,1229.01,1076,osrm,0
458,2000.0,44.0,1200,cycling,1229.01,1076,osrm,0
460,7900.0,140.0,1200,cycling,1229.01,1076,osrm,0
461,9045.0,316.0,1200,cycling,1229.01,1076,osrm,0
462,3360.0,79.0,1200,cycling,1229.01,1076,osrm,0
463,6125.0,208.0,1200,cycling,1229.01,1076,osrm,0
464,4900.0,180.0,1200,cycling,1229.01,1076,osrm,0
467,2824.0,70.0,1200,cycling,1229.01,1076,osrm,0
469,3692.0,68.0,1200,cycling,1229.01,1076,osrm,0
470,5386.0,120.0,1200,cycling,1229.01,1076,osrm,0
471,3450.0,90.0,1200,cycling,1229.01,1076,osrm,0
472,4500.0,74.0,1200,cycling,1229.01,1076,osrm,0
473,3850.0,93.0,1200,cycling,1229.01,1076,osrm,0
475,6210.0,180.0,1200,cycling,1229.01,1076,osrm,0
476,2932.0,60.0,1200,cycling,1229.01,1076,osrm,0
478,3709.0,107.0,1200,cycling,1229.01,1076,osrm,0
479,3000.0,86.0,1200,cycling,1229.01,1076,osrm,0
480,4084.0,105.0,1200,cycling,1229.01,1076,osrm,0
481,2800.0,74.0,1200,cycling,1229.01,1076,osrm,0
482,2380.0,40.0,1200,cycling,1229.01,1076,osrm,0
483,2800.0,84.0,1200,cycling,16.75,24,osrm,0
484,2400.0,76.0,1200,cycling,16.43,23,osrm,6
485,2300.0,77.0,1200,cycling,16.5,23,osrm,0
486,2350.0,70.0,1200,cycling,16.49,24,osrm,0
487,1650.0,65.0,1200,cycling,16.67,24,osrm,0
488,2500.0,74.0,1200,cycling,15.85,23,osrm,0
489,3350.0,140.0,1200,cycling,16.99,24,osrm,6
490,1800.0,45.0,1200,cycling,16.71,24,osrm,9
491,1500.0,70.0,1200,cycling,16.37,23,osrm,4
492,1900.0,50.0,1200,cycling,16.46,23,osrm,6
493,2200.0,65.0,1200,cycling,15.61,22,osrm,0
494,2200.0,90.0,1200,cycling,15.56,22,osrm,0
495,2300.0,58.0,1200,cycling,16.43,24,osrm,3
496,2700.0,88.0,1200,cycling,16.72,24,osrm,0
497,1500.0,65.0,1200,cycling,16.33,23,osrm,9
498,1800.0,51.0,1200,cycling,16.51,23,osrm,0
499,4020.0,144.0,1200,cycling,16.62,24,osrm,0
500,2500.0,80.0,1200,cycling,16.82,24,osrm,0
501,2200.0,80.0,1200,cycling,16.57,23,osrm,0
502,2100.0,75.0,1200,cycling,15.92,23,osrm,9
503,1800.0,57.0,1200,cycling,16.9,24,osrm,10
504,1650.0,40.0,1200,cycling,15.7,22,osrm,0
505,1800.0,55.0,1200,cycling,16.14,23,osrm,1
506,4472.0,137.0,1200,cycling,6.62,10,osrm,46
517,5500.0,160.0,1200,cycling,6.28,9,osrm,49
526,2500.0,70.0,1200,cycling,14.02,20,osrm,0
527,2700.0,85.0,1200,cycling,12.24,18,osrm,0
528,4100.0,126.0,1200,cycling,14.12,20,osrm,0
529,3200.0,79.0,1200,cycling,12.93,18,osrm,2
530,1800.0,43.0,1200,cycling,12.82,19,osrm,9
531,2900.0,98.0,1200,cycling,13.08,18,osrm,0
532,1950.0,40.0,1200,cycling,12.97,18,osrm,5
533,2250.0,56.0,1200,cycling,13.31,19,osrm,0
534,3200.0,75.0,1200,cycling,13.45,18,osrm,0
535,2800.0,75.0,1200,cycling,13.62,19,osrm,0
537,2288.0,43.0,1200,cycling,13.48,18,osrm,4
538,2800.0,89.0,1200,cycling,13.86,20,osrm,0
539,2500.0,57.0,1200,cycling,13.72,19,osrm,0
540,2400.0,60.0,1200,cycling,13.83,19,osrm,0
541,2700.0,98.0,1200,cycling,13.38,18,osrm,8
542,2500.0,60.0,1200,cycling,12.58,17,osrm,5
543,1950.0,40.0,1200,cycling,13.53,19,osrm,2
544,3300.0,65.0,1200,cycling,13.22,19,osrm,0
545,2100.0,42.0,1200,cycling,13.25,19,osrm,0
546,3000.0,60.0,1200,cycling,13.75,19,osrm,2
547,3300.0,66.0,1200,cycling,13.59,19,osrm,0
548,3000.0,80.0,1200,cycling,12.95,17,osrm,0
551,2200.0,48.0,1200,cycling,12.6,18,osrm,0
552,2930.0,58.0,1200,cycling,12.55,18,osrm,9
553,2900.0,84.0,1200,cycling,13.46,18,osrm,7
554,2599.0,72.0,1200,cycling,13.07,18,osrm,0
1,1008.0,30.0,3500,driving,5.57,8,osrm,87
3,299.0,10.0,3500,driving,2.9,6,osrm,96
4,907.0,30.0,3500,driving,7.34,12,osrm,100
6,907.0,30.0,3500,driving,6.27,10,osrm,87
7,923.0,30.0,3500,driving,3.32,6,osrm,85
8,5712.0,120.0,3500,driving,1229.36,1079,osrm,0
11,2900.0,62.0,3500,driving,2.39,5,osrm,76
12,1000.0,55.0,3500,driving,23.71,31,osrm,55
13,2500.0,95.0,3500,driving,7.84,12,osrm,88
14,9418.0,405.0,3500,driving,5.91,9,osrm,40
15,2800.0,60.0,3500,driving,11.63,19,osrm,46
16,1200.0,73.0,3500,driving,14.7,19,osrm,62
18,3000.0,86.0,3500,driving,1229.36,1079,osrm,14
19,1900.0,90.0,3500,driving,2.72,5,osrm,97
20,5386.0,120.0,3500,driving,1229.36,1079,osrm,0
21,1925.0,43.0,3500,driving,6.02,10,osrm,80
22,3230.0,93.0,3500,driving,1229.36,1079,osrm,12
23,3048.0,68.0,3500,driving,1229.36,1079,osrm,25
25,2200.0,48.0,3500,driving,1229.36,1079,osrm,36
26,2178.0,43.0,3500,driving,8.2,12,osrm,85
27,2380.0,49.0,3500,driving,6.91,10,osrm,83
28,3400.0,116.0,3500,driving,2.19,4,osrm,75
29,3071.0,65.0,3500,driving,1229.36,1079,osrm,15
30,2800.0,90.0,3500,driving,6.69,11,osrm,91
31,3150.0,100.0,3500,driving,1229.36,1079,osrm,18
32,3709.0,107.0,3500,driving,1229.36,1079,osrm,0
34,6900.0,185.0,3500,driving,7.21,10,osrm,33
35,1350.0,100.0,3500,driving,31.03,41,osrm,53
36,9000.0,1200.0,3500,driving,22.85,33,osrm,0
38,5000.0,73.0,3500,driving,6.32,11,osrm,48
42,4485.0,210.0,3500,driving,1229.36,1079,osrm,0
43,7700.0,325.0,3500,driving,2.86,5,osrm,41
44,8700.0,333.0,3500,driving,1229.36,1079,osrm,0
46,7000.0,300.0,3500,driving,5.98,9,osrm,34
52,9800.0,200.0,3500,driving,4.26,7,osrm,40
58,4500.0,2500.0,3500,driving,13.85,21,osrm,1
59,4500.0,2000.0,3500,driving,11.83,16,osrm,0
60,5900.0,5000.0,3500,driving,2.78,5,osrm,36
63,2400.0,45.0,3500,driving,3.44,6,osrm,82
64,3900.0,117.0,3500,driving,10.27,13,osrm,49
70,3872.0,80.0,3500,driving,3.34,6,osrm,38
71,2500.0,44.0,3500,driving,2.45,4,osrm,93
72,5650.0,216.0,3500,driving,2.86,6,osrm,33
73,4500.0,60.0,3500,driving,3.51,6,osrm,35
74,6840.0,198.0,3500,driving,3.07,6,osrm,41
75,3050.0,64.0,3500,driving,2.24,4,osrm,78
76,4446.0,117.0,3500,driving,3.47,6,osrm,40
77,2100.0,35.0,3500,driving,3.31,6,osrm,90
78,6174.0,159.0,3500,driving,2.85,6,osrm,42
79,2200.0,80.0,3500,driving,3.6,6,osrm,87
80,3910.0,135.0,3500,driving,2.87,5,osrm,37
81,2800.0,60.0,3500,driving,3.01,6,osrm,91
82,5100.0,150.0,3500,driving,3.06,6,osrm,41
83,2750.0,45.0,3500,driving,3.1,6,osrm,78
84,3510.0,88.0,3500,driving,2.94,5,osrm,37
