vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
87,6210.0,180.0,1200,cycling,1229.01,1076,osrm,0
88,2800.0,80.0,1200,cycling,1229.01,1076,osrm,0
89,4685.0,100.0,1200,cycling,1229.01,1076,osrm,0
90,2600.0,55.0,1200,cycling,10.99,16,osrm,2
91,6170.0,168.0,1200,cycling,1229.01,1076,osrm,0
92,4140.0,106.0,1200,cycling,1229.01,1076,osrm,0
93,3100.0,85.0,1200,cycling,14.6,21,osrm,8
94,3700.0,92.0,1200,cycling,1229.01,1076,osrm,0
95,7370.0,220.0,1200,cycling,6.4,9,osrm,41
97,9800.0,172.0,1200,cycling,1229.01,1076,osrm,0
98,2400.0,69.0,1200,cycling,1229.01,1076,osrm,0
99,3000.0,100.0,1200,cycling,11.68,17,osrm,0
100,4650.0,100.0,1200,cycling,13.29,18,osrm,0
101,8500.0,200.0,1200,cycling,1229.01,1076,osrm,0
103,5160.0,135.0,1200,cycling,1229.01,1076,osrm,0
104,5780.0,125.0,1200,cycling,11.7,15,osrm,42
105,3790.0,100.0,1200,cycling,1229.01,1076,osrm,0
106,2900.0,71.0,1200,cycling,10.07,14,osrm,39
107,6800.0,154.0,1200,cycling,1229.01,1076,osrm,0
108,4380.0,86.0,1200,cycling,1229.01,1076,osrm,0
109,2530.0,48.0,1200,cycling,11.16,16,osrm,0
110,2360.0,42.0,1200,cycling,10.66,17,osrm,0
112,2900.0,65.0,1200,cycling,1229.01,1076,osrm,0
113,2900.0,69.0,1200,cycling,14.37,21,osrm,0
114,2177.0,40.0,1200,cycling,12.64,16,osrm,0
115,9045.0,316.0,1200,cycling,1229.01,1076,osrm,0
116,2800.0,71.0,1200,cycling,7.46,11,osrm,38
117,3230.0,58.0,1200,cycling,12.66,17,osrm,9
118,7480.0,200.0,1200,cycling,1229.01,1076,osrm,0
122,2400.0,62.0,1200,cycling,12.91,21,osrm,4
123,3200.0,79.0,1200,cycling,13.85,19,osrm,0
124,7400.0,208.0,1200,cycling,11.93,17,osrm,0
125,1700.0,70.0,1200,cycling,13.3,18,osrm,0
126,2600.0,70.0,1200,cycling,13.41,19,osrm,0
127,3777.0,62.0,1200,cycling,11.61,17,osrm,8
128,2057.0,52.0,1200,cycling,11.44,16,osrm,0
129,3000.0,98.0,1200,cycling,13.68,19,osrm,6
130,2200.0,76.0,1200,cycling,13.59,19,osrm,0
131,900.0,54.0,1200,cycling,16.28,27,osrm,54
132,3100.0,64.0,1200,cycling,6.99,11,osrm,42
133,2200.0,55.0,1200,cycling,16.28,23,osrm,7
134,1800.0,61.0,1200,cycling,31.89,41,osrm,1
135,3100.0,67.0,1200,cycling,11.08,15,osrm,33
136,3100.0,63.0,1200,cycling,11.49,16,osrm,0
137,1300.0,31.0,1200,cycling,13.5,19,osrm,6
138,3000.0,114.0,1200,cycling,6.28,9,osrm,40
139,2350.0,60.0,1200,cycling,13.64,19,osrm,6
140,2750.0,46.0,1200,cycling,11.34,16,osrm,0
141,3550.0,124.0,1200,cycling,7.38,10,osrm,40
142,7480.0,300.0,1200,cycling,5.0,8,osrm,42
143,3850.0,60.0,1200,cycling,11.28,17,osrm,4
144,4000.0,100.0,1200,cycling,1229.01,1076,osrm,0
145,4450.0,150.0,1200,cycling,6.0,9,osrm,49
146,7000.0,265.0,1200,cycling,10.18,16,osrm,4
147,2400.0,82.0,1200,cycling,15.27,22,osrm,7
149,3850.0,45.0,1200,cycling,10.71,15,osrm,38
150,4500.0,60.0,1200,cycling,11.68,16,osrm,4
151,999.0,18.0,1200,cycling,7.4,11,osrm,77
152,1200.0,60.0,1200,cycling,23.13,27,osrm,39
153,2450.0,70.0,1200,cycling,16.27,23,osrm,7
154,1850.0,74.0,1200,cycling,15.95,23,osrm,0
155,1700.0,41.0,1200,cycling,15.87,22,osrm,0
156,2800.0,60.0,1200,cycling,10.47,16,osrm,0
157,2500.0,48.0,1200,cycling,11.07,15,osrm,40
158,2300.0,40.0,1200,cycling,11.35,16,osrm,0
159,3852.0,130.0,1200,cycling,5.78,9,osrm,35
160,2750.0,45.0,1200,cycling,10.51,17,osrm,0
161,2650.0,60.0,1200,cycling,11.27,16,osrm,2
162,3500.0,60.0,1200,cycling,10.02,15,osrm,41
163,4300.0,210.0,1200,cycling,5.96,9,osrm,38
164,3325.0,46.0,1200,cycling,11.38,16,osrm,6
165,4200.0,86.0,1200,cycling,10.98,16,osrm,0
166,9760.0,300.0,1200,cycling,11.32,15,osrm,37
167,5650.0,216.0,1200,cycling,10.07,15,osrm,40
168,6960.0,172.0,1200,cycling,6.38,10,osrm,40
171,3660.0,73.0,1200,cycling,11.61,16,osrm,0
172,2800.0,67.0,1200,cycling,11.32,16,osrm,5
173,2700.0,66.0,1200,cycling,13.13,18,osrm,7
174,2098.0,60.0,1200,cycling,15.9,22,osrm,8
175,6840.0,275.0,1200,cycling,6.86,11,osrm,48
176,3750.0,117.0,1200,cycling,10.32,16,osrm,0
177,2300.0,61.0,1200,cycling,13.63,19,osrm,0
178,2700.0,45.0,1200,cycling,11.29,17,osrm,0
180,2800.0,89.0,1200,cycling,13.48,18,osrm,4
181,3400.0,81.0,1200,cycling,10.77,17,osrm,0
183,6840.0,198.0,1200,cycling,11.1,16,osrm,3
184,8500.0,262.0,1200,cycling,6.69,11,osrm,33
185,2590.0,42.0,1200,cycling,10.49,16,osrm,1
186,2200.0,56.0,1200,cycling,15.71,22,osrm,0
188,3400.0,60.0,1200,cycling,10.01,15,osrm,41
190,2500.0,45.0,1200,cycling,11.16,15,osrm,41
192,6420.0,205.0,1200,cycling,6.15,9,osrm,31
193,3230.0,62.0,1200,cycling,10.23,16,osrm,0
195,5100.0,150.0,1200,cycling,10.5,14,osrm,36
196,3905.0,143.0,1200,cycling,15.23,23,osrm,0
197,2200.0,120.0,1200,cycling,6.91,10,osrm,34
199,2800.0,96.0,1200,cycling,7.83,11,osrm,42
200,2650.0,80.0,1200,cycling,7.81,11,osrm,44
201,4930.0,123.0,1200,cycling,1229.01,1076,osrm,0
202,2900.0,95.0,1200,cycling,11.2,16,osrm,1
203,2950.0,46.0,1200,cycling,11.67,16,osrm,0
204,4590.0,100.0,1200,cycling,10.26,15,osrm,42
205,2500.0,85.0,1200,cycling,7.08,11,osrm,49
207,3000.0,78.0,1200,cycling,1229.01,1076,osrm,0
208,4446.0,117.0,1200,cycling,10.88,15,osrm,43
209,5568.0,131.0,1200,cycling,11.17,16,osrm,0
210,5500.0,200.0,1200,cycling,28.78,33,osrm,0
211,3800.0,80.0,1200,cycling,22.29,28,osrm,0
212,3910.0,100.0,1200,cycling,5.86,9,osrm,46
213,4389.0,120.0,1200,cycling,1229.01,1076,osrm,0
214,3200.0,73.0,1200,cycling,9.38,14,osrm,40
215,2700.0,130.0,1200,cycling,6.92,10,osrm,39
216,3600.0,63.0,1200,cycling,11.14,16,osrm,7
218,3481.0,127.0,1200,cycling,5.12,8,osrm,36
219,4050.0,120.0,1200,cycling,11.49,16,osrm,3
220,2300.0,84.0,1200,cycling,6.0,9,osrm,49
221,6300.0,280.0,1200,cycling,10.58,16,osrm,0
222,8625.0,161.0,1200,cycling,11.57,16,osrm,4
223,4650.0,92.0,1200,cycling,7.11,11,osrm,48
224,4150.0,115.0,1200,cycling,7.2,11,osrm,43
225,8510.0,280.0,1200,cycling,7.29,10,osrm,33
227,6000.0,143.0,1200,cycling,10.23,16,osrm,6
228,3276.0,130.0,1200,cycling,6.07,9,osrm,42
230,9716.0,405.0,1200,cycling,6.55,10,osrm,39
231,3500.0,131.0,1200,cycling,5.41,9,osrm,40
232,3000.0,100.0,1200,cycling,7.28,11,osrm,31
233,2000.0,84.0,1200,cycling,16.52,24,osrm,0
234,1750.0,40.0,1200,cycling,5.85,9,osrm,33
235,2200.0,42.0,1200,cycling,12.7,17,osrm,9
236,1800.0,48.0,1200,cycling,12.93,21,osrm,0
237,3100.0,120.0,1200,cycling,1229.01,1076,osrm,0
238,8500.0,180.0,1200,cycling,1229.01,1076,osrm,0
239,3502.0,81.0,1200,cycling,10.24,16,osrm,0
241,3000.0,60.0,1200,cycling,1229.01,1076,osrm,0
242,4342.0,110.0,1200,cycling,1229.01,1076,osrm,0
244,4500.0,2500.0,1200,cycling,10.24,14,osrm,45
245,1250.0,38.0,1200,cycling,4.98,8,osrm,48
246,3430.0,60.0,1200,cycling,1229.01,1076,osrm,0
248,2200.0,70.0,1200,cycling,16.38,23,osrm,0
249,1500.0,153.0,1200,cycling,28.72,37,osrm,0
250,4500.0,2000.0,1200,cycling,5.32,8,osrm,48
251,5900.0,5000.0,1200,cycling,20.43,28,osrm,3
252,3900.0,1012.0,1200,cycling,32.21,40,osrm,6
253,3000.0,1012.0,1200,cycling,20.43,28,osrm,6
254,2200.0,1012.0,1200,cycling,10.64,15,osrm,36
255,6300.0,5000.0,1200,cycling,21.1,25,osrm,4
256,2900.0,3000.0,1200,cycling,25.25,39,osrm,8
257,1500.0,65.0,1200,cycling,12.96,21,osrm,4
258,1800.0,72.0,1200,cycling,16.59,22,osrm,0
259,2300.0,60.0,1200,cycling,16.25,23,osrm,4
260,2600.0,61.0,1200,cycling,1229.01,1076,osrm,0
261,5250.0,110.0,1200,cycling,13.15,17,osrm,0
262,1980.0,41.0,1200,cycling,12.77,16,osrm,0
263,3200.0,105.0,1200,cycling,11.3,16,osrm,0
264,4100.0,120.0,1200,cycling,1229.01,1076,osrm,0
265,4718.0,120.0,1200,cycling,1229.01,1076,osrm,0
266,4250.0,73.0,1200,cycling,1229.01,1076,osrm,0
267,2950.0,64.0,1200,cycling,13.83,18,osrm,7
268,3000.0,75.0,1200,cycling,10.42,14,osrm,40
269,3450.0,80.0,1200,cycling,1229.01,1076,osrm,0
270,2500.0,43.0,1200,cycling,11.67,17,osrm,7
271,2800.0,60.0,1200,cycling,14.61,21,osrm,0
272,4800.0,145.0,1200,cycling,1229.01,1076,osrm,0
273,3450.0,91.0,1200,cycling,1229.01,1076,osrm,0
274,2800.0,89.0,1200,cycling,12.8,17,osrm,4
275,2300.0,72.0,1200,cycling,1229.01,1076,osrm,0
276,2500.0,75.0,1200,cycling,11.06,16,osrm,0
277,1750.0,90.0,1200,cycling,6.97,10,osrm,49
278,3260.0,64.0,1200,cycling,1229.01,1076,osrm,0
279,4040.0,104.0,1200,cycling,1229.01,1076,osrm,0
280,4875.0,115.0,1200,cycling,1229.01,1076,osrm,0
281,4100.0,95.0,1200,cycling,1229.01,1076,osrm,0
282,3000.0,120.0,1200,cycling,5.95,14,osrm,36
283,3259.0,87.0,1200,cycling,1229.01,1076,osrm,0
284,2932.0,70.0,1200,cycling,14.71,21,osrm,0
285,1800.0,75.0,1200,cycling,10.1,14,osrm,34
286,1350.0,55.0,1200,cycling,19.99,29,osrm,4
287,2700.0,70.0,1200,cycling,1229.01,1076,osrm,0
288,4381.0,130.0,1200,cycling,14.63,21,osrm,5
289,3880.0,120.0,1200,cycling,11.04,16,osrm,2
290,2970.0,55.0,1200,cycling,1229.01,1076,osrm,0
291,4300.0,90.0,1200,cycling,1229.01,1076,osrm,0
292,2150.0,0.0,1200,cycling,10.63,15,osrm,34
293,4100.0,130.0,1200,cycling,1229.01,1076,osrm,0
294,2990.0,75.0,1200,cycling,11.2,16,osrm,5
295,2100.0,90.0,1200,cycling,14.34,20,osrm,6
296,2500.0,90.0,1200,cycling,10.85,15,osrm,34
297,7610.0,147.0,1200,cycling,1229.01,1076,osrm,0
298,2300.0,47.0,1200,cycling,11.15,16,osrm,1
299,3500.0,86.0,1200,cycling,10.33,14,osrm,40
300,2659.0,52.0,1200,cycling,1229.01,1076,osrm,0
301,2300.0,70.0,1200,cycling,6.93,10,osrm,41
302,3538.0,70.0,1200,cycling,1229.01,1076,osrm,0
303,4300.0,62.0,1200,cycling,1229.01,1076,osrm,0
304,2639.0,52.0,1200,cycling,1229.01,1076,osrm,0
305,3240.0,61.0,1200,cycling,1229.01,1076,osrm,0
306,2350.0,46.0,1200,cycling,14.46,21,osrm,7
307,4450.0,130.0,1200,cycling,1229.01,1076,osrm,0
308,5527.0,200.0,1200,cycling,1229.01,1076,osrm,0
309,2500.0,51.0,1200,cycling,11.67,15,osrm,41
310,4200.0,77.0,1200,cycling,1229.01,1076,osrm,0
311,2000.0,60.0,1200,cycling,7.16,11,osrm,35
312,4800.0,120.0,1200,cycling,12.29,15,osrm,39
313,2300.0,60.0,1200,cycling,13.04,17,osrm,0
314,3690.0,80.0,1200,cycling,1229.01,1076,osrm,0
315,2271.0,42.0,1200,cycling,12.44,16,osrm,4
316,2900.0,70.0,1200,cycling,1229.01,1076,osrm,0
317,2999.0,75.0,1200,cycling,10.42,15,osrm,41
318,1850.0,45.0,1200,cycling,11.77,15,osrm,39
319,3400.0,75.0,1200,cycling,10.5,15,osrm,39
320,2400.0,64.0,1200,cycling,11.55,17,osrm,0
321,2000.0,60.0,1200,cycling,10.33,16,osrm,0
322,3500.0,88.0,1200,cycling,1229.01,1076,osrm,0
323,3500.0,88.0,1200,cycling,12.81,17,osrm,0
324,2300.0,52.0,1200,cycling,10.07,14,osrm,45
325,4250.0,100.0,1200,cycling,1229.01,1076,osrm,0
326,3700.0,76.0,1200,cycling,1229.01,1076,osrm,0
327,2450.0,70.0,1200,cycling,14.54,19,osrm,1
328,4650.0,100.0,1200,cycling,1229.01,1076,osrm,0
329,2400.0,47.0,1200,cycling,13.31,18,osrm,0
330,2400.0,50.0,1200,cycling,14.49,21,osrm,0
332,2200.0,43.0,1200,cycling,12.64,16,osrm,7
333,3150.0,98.0,1200,cycling,1229.01,1076,osrm,0
334,3258.0,100.0,1200,cycling,1229.01,1076,osrm,0
335,3500.0,97.0,1200,cycling,1229.01,1076,osrm,0
336,6174.0,140.0,1200,cycling,1229.01,1076,osrm,0
337,2776.0,41.0,1200,cycling,1229.01,1076,osrm,0
338,4300.0,128.0,1200,cycling,1229.01,1076,osrm,0
339,1500.0,120.0,1200,cycling,24.31,29,osrm,0
340,2770.0,55.0,1200,cycling,1229.01,1076,osrm,0
341,2550.0,40.0,1200,cycling,13.18,17,osrm,7
342,2890.0,60.0,1200,cycling,1229.01,1076,osrm,0
343,3500.0,84.0,1200,cycling,1229.01,1076,osrm,0
344,2420.0,60.0,1200,cycling,1229.01,1076,osrm,0
345,3700.0,80.0,1200,cycling,7.17,10,osrm,41
346,5175.0,120.0,1200,cycling,1229.01,1076,osrm,0
347,1700.0,60.0,1200,cycling,11.2,16,osrm,0
348,1700.0,60.0,1200,cycling,11.04,16,osrm,9
349,8000.0,305.0,1200,cycling,1229.01,1076,osrm,0
350,3500.0,74.0,1200,cycling,11.94,18,osrm,8
351,2300.0,70.0,1200,cycling,13.23,17,osrm,9
353,2300.0,60.0,1200,cycling,10.62,17,osrm,0
354,2500.0,78.0,1200,cycling,1229.01,1076,osrm,0
355,5190.0,140.0,1200,cycling,12.11,16,osrm,0
356,2933.0,110.0,1200,cycling,1229.01,1076,osrm,0
357,3400.0,90.0,1200,cycling,11.99,18,osrm,0
358,2500.0,49.0,1200,cycling,10.49,15,osrm,38
359,2750.0,61.0,1200,cycling,14.36,21,osrm,0
360,5160.0,102.0,1200,cycling,1229.01,1076,osrm,0
361,2900.0,52.0,1200,cycling,1229.01,1076,osrm,0
362,2250.0,65.0,1200,cycling,1229.01,1076,osrm,0
364,2900.0,60.0,1200,cycling,1229.01,1076,osrm,0
365,3100.0,65.0,1200,cycling,8.84,14,osrm,50
366,2400.0,55.0,1200,cycling,7.78,11,osrm,41
367,3800.0,64.0,1200,cycling,12.16,16,osrm,0
368,4140.0,86.0,1200,cycling,1229.01,1076,osrm,0
369,2800.0,61.0,1200,cycling,12.78,16,osrm,7
370,3500.0,81.0,1200,cycling,1229.01,1076,osrm,0
371,2000.0,78.0,1200,cycling,14.32,20,osrm,1
372,4020.0,103.0,1200,cycling,1229.01,1076,osrm,0
373,6120.0,135.0,1200,cycling,1229.01,1076,osrm,0
375,3315.0,70.0,1200,cycling,15.15,22,osrm,0
376,2200.0,48.0,1200,cycling,12.97,17,osrm,2
377,2600.0,60.0,1200,cycling,10.61,17,osrm,0
378,3600.0,87.0,1200,cycling,1229.01,1076,osrm,0
379,2700.0,70.0,1200,cycling,1229.01,1076,osrm,0
380,7550.0,200.0,1200,cycling,1229.01,1076,osrm,0
381,3500.0,138.0,1200,cycling,1229.01,1076,osrm,0
382,8395.0,200.0,1200,cycling,1229.01,1076,osrm,0
383,2970.0,73.0,1200,cycling,10.23,14,osrm,40
384,3000.0,92.0,1200,cycling,14.22,20,osrm,0
385,2620.0,80.0,1200,cycling,12.12,19,osrm,10
387,2250.0,42.0,1200,cycling,12.73,17,osrm,6
388,2898.0,70.0,1200,cycling,7.16,11,osrm,37
389,9000.0,130.0,1200,cycling,1229.01,1076,osrm,0
390,2300.0,93.0,1200,cycling,7.32,11,osrm,37
391,2500.0,79.0,1200,cycling,9.62,16,osrm,0
392,9436.0,233.0,1200,cycling,13.89,19,osrm,0
394,2400.0,52.0,1200,cycling,1229.01,1076,osrm,0
397,2900.0,55.0,1200,cycling,1229.01,1076,osrm,0
398,4020.0,131.0,1200,cycling,10.78,17,osrm,0
400,3000.0,75.0,1200,cycling,1229.01,1076,osrm,0
401,2900.0,80.0,1200,cycling,1229.01,1076,osrm,0
402,6800.0,182.0,1200,cycling,1229.01,1076,osrm,0
403,8027.0,207.0,1200,cycling,10.69,17,osrm,0
405,4500.0,2500.0,1200,cycling,20.75,31,osrm,3
406,3050.0,52.0,1200,cycling,1229.01,1076,osrm,0
407,2600.0,48.0,1200,cycling,1229.01,1076,osrm,0
408,3385.0,65.0,1200,cycling,1229.01,1076,osrm,0
409,2995.0,75.0,1200,cycling,1229.01,1076,osrm,0
410,7875.0,160.0,1200,cycling,7.27,11,osrm,35
411,2600.0,90.0,1200,cycling,14.53,21,osrm,0
412,3780.0,60.0,1200,cycling,11.16,15,osrm,39
414,1790.0,74.0,1200,cycling,5.99,9,osrm,47
415,5075.0,154.0,1200,cycling,10.46,16,osrm,8
416,6120.0,100.0,1200,cycling,11.65,16,osrm,0
417,2950.0,85.0,1200,cycling,13.52,20,osrm,0
418,3200.0,121.0,1200,cycling,11.35,16,osrm,0
419,7200.0,388.0,1200,cycling,11.58,16,osrm,0
420,3360.0,50.0,1200,cycling,10.88,16,osrm,0
421,3500.0,160.0,1200,cycling,1229.01,1076,osrm,0
422,3400.0,80.0,1200,cycling,12.81,18,osrm,0
423,2700.0,63.0,1200,cycling,13.61,19,osrm,0
424,1700.0,70.0,1200,cycling,14.04,18,osrm,0
425,3500.0,97.0,1200,cycling,10.17,16,osrm,8
426,3450.0,144.0,1200,cycling,21.88,27,osrm,8
427,1850.0,41.0,1200,cycling,11.6,16,osrm,0
428,4231.0,62.0,1200,cycling,10.39,16,osrm,0
429,2600.0,45.0,1200,cycling,11.36,17,osrm,7
430,2950.0,140.0,1200,cycling,16.48,23,osrm,0
431,2500.0,89.0,1200,cycling,16.39,23,osrm,4
432,2600.0,118.0,1200,cycling,5.99,9,osrm,49
433,2500.0,102.0,1200,cycling,6.55,10,osrm,35
434,5250.0,63.0,1200,cycling,11.73,17,osrm,0
435,2200.0,46.0,1200,cycling,10.85,16,osrm,0
436,3000.0,84.0,1200,cycling,13.0,17,osrm,0
437,3750.0,100.0,1200,cycling,6.02,9,osrm,30
438,3350.0,135.0,1200,cycling,15.82,23,osrm,4
439,7980.0,151.0,1200,cycling,10.91,15,osrm,47
440,3150.0,93.0,1200,cycling,14.06,20,osrm,8
442,2500.0,110.0,1200,cycling,15.71,23,osrm,10
443,2933.0,63.0,1200,cycling,11.55,16,osrm,7
444,1600.0,68.0,1200,cycling,4.4,7,osrm,44
445,2100.0,65.0,1200,cycling,14.23,20,osrm,0
446,2700.0,45.0,1200,cycling,10.71,15,osrm,43
447,2750.0,80.0,1200,cycling,22.12,27,osrm,0
448,2700.0,43.0,1200,cycling,10.75,16,osrm,0
449,2850.0,58.0,1200,cycling,13.95,19,osrm,0
450,2850.0,58.0,1200,cycling,7.47,11,osrm,41
451,8675.0,440.0,1200,cycling,6.16,10,osrm,33
452,4200.0,147.0,1200,cycling,6.69,11,osrm,34
453,2500.0,47.0,1200,cycling,9.84,15,osrm,44
454,2058.0,45.0,1200,cycling,14.61,18,osrm,8
456,1000.0,40.0,1200,cycling,16.64,24,osrm,46
457,2700.0,63.0,1200,cycling,7.04,10,osrm,43
458,5200.0,120.0,1200,cycling,13.54,19,osrm,0
459,2250.0,40.0,1200,cycling,13.62,19,osrm,4
460,1600.0,78.0,1200,cycling,6.42,9,osrm,40
461,2600.0,104.0,1200,cycling,7.21,11,osrm,31
462,4032.0,60.0,1200,cycling,11.63,17,osrm,0
463,2500.0,59.0,1200,cycling,13.43,19,osrm,1
464,3700.0,62.0,1200,cycling,10.89,16,osrm,1
465,3987.0,66.0,1200,cycling,10.94,15,osrm,40
466,1500.0,60.0,1200,cycling,16.47,23,osrm,2
467,1800.0,61.0,1200,cycling,16.52,24,osrm,0
468,3100.0,80.0,1200,cycling,13.72,19,osrm,0
469,3300.0,66.0,1200,cycling,13.86,19,osrm,7
470,2600.0,80.0,1200,cycling,5.93,9,osrm,31
471,2300.0,77.0,1200,cycling,15.3,22,osrm,2
473,2100.0,56.0,1200,cycling,11.5,16,osrm,4
474,3000.0,100.0,1200,cycling,15.2,22,osrm,10
475,2700.0,70.0,1200,cycling,6.8,10,osrm,40
476,2400.0,42.0,1200,cycling,13.92,20,osrm,0
477,2700.0,49.0,1200,cycling,9.96,15,osrm,48
478,8050.0,216.0,1200,cycling,11.23,16,osrm,4
479,1900.0,43.0,1200,cycling,7.86,11,osrm,36
480,4200.0,147.0,1200,cycling,7.14,11,osrm,46
481,1900.0,43.0,1200,cycling,6.66,10,osrm,30
482,4200.0,147.0,1200,cycling,5.96,14,osrm,45
483,4000.0,45.0,1200,cycling,9.95,15,osrm,46
487,2000.0,47.0,1200,cycling,15.68,23,osrm,5
488,1850.0,44.0,1200,cycling,15.16,22,osrm,0
489,9254.0,170.0,1200,cycling,10.63,16,osrm,8
490,3000.0,69.0,1200,cycling,17.11,24,osrm,0
491,3500.0,73.0,1200,cycling,11.11,15,osrm,31
492,1900.0,45.0,1200,cycling,16.07,24,osrm,5
493,2100.0,57.0,1200,cycling,14.88,22,osrm,9
494,2300.0,45.0,1200,cycling,10.41,16,osrm,0
495,7590.0,217.0,1200,cycling,1229.01,1076,osrm,0
497,3150.0,84.0,1200,cycling,1229.01,1076,osrm,0
498,6400.0,177.0,1200,cycling,10.12,16,osrm,0
499,3000.0,108.0,1200,cycling,6.51,10,osrm,48
504,4100.0,142.0,1200,cycling,6.25,9,osrm,46
506,2400.0,50.0,1200,cycling,11.3,16,osrm,0
507,1700.0,40.0,1200,cycling,15.23,22,osrm,0
508,1600.0,50.0,1200,cycling,6.42,10,osrm,37
509,3700.0,120.0,1200,cycling,11.42,16,osrm,0
